n = 11, k = 10, d = 2, CR = 0.9090909090909091, H_in_req = 0.998814, efficiency = 0.91007997 
n = 129, k = 44, d = 30, CR = 0.34108527131782945, H_in_req = 0.639451, efficiency = 0.53339188 
n = 127, k = 43, d = 31, CR = 0.33858267716535434, H_in_req = 0.618861, efficiency = 0.54709349 
n = 51, k = 17, d = 16, CR = 0.3333333333333333, H_in_req = 0.617178, efficiency = 0.54006122 
n = 127, k = 42, d = 32, CR = 0.33070866141732286, H_in_req = 0.598633, efficiency = 0.55242665 
n = 117, k = 37, d = 29, CR = 0.3162393162393162, H_in_req = 0.597974, efficiency = 0.52883739 
n = 255, k = 79, d = 55, CR = 0.30980392156862746, H_in_req = 0.595398, efficiency = 0.52032436 
n = 117, k = 36, d = 32, CR = 0.3076923076923077, H_in_req = 0.550807, efficiency = 0.55860557 
n = 195, k = 56, d = 46, CR = 0.28717948717948716, H_in_req = 0.548819, efficiency = 0.52325889 
n = 63, k = 18, d = 21, CR = 0.2857142857142857, H_in_req = 0.524468, efficiency = 0.54473989 
n = 127, k = 36, d = 35, CR = 0.28346456692913385, H_in_req = 0.51642, efficiency = 0.54888818 
n = 127, k = 35, d = 36, CR = 0.2755905511811024, H_in_req = 0.497703, efficiency = 0.55370983 
n = 63, k = 17, d = 22, CR = 0.2698412698412698, H_in_req = 0.493574, efficiency = 0.54667699 
n = 89, k = 23, d = 28, CR = 0.25842696629213485, H_in_req = 0.477524, efficiency = 0.54115764 
n = 63, k = 16, d = 23, CR = 0.25396825396825395, H_in_req = 0.46392, efficiency = 0.54740574 
n = 233, k = 58, d = 60, CR = 0.24892703862660945, H_in_req = 0.460701, efficiency = 0.54031374 
n = 255, k = 63, d = 65, CR = 0.24705882352941178, H_in_req = 0.457296, efficiency = 0.54025270 
n = 63, k = 15, d = 24, CR = 0.23809523809523808, H_in_req = 0.435492, efficiency = 0.54669158 
n = 127, k = 29, d = 43, CR = 0.2283464566929134, H_in_req = 0.387345, efficiency = 0.58949750 
n = 127, k = 28, d = 44, CR = 0.2204724409448819, H_in_req = 0.372109, efficiency = 0.59247402 
n = 195, k = 40, d = 58, CR = 0.20512820512820512, H_in_req = 0.370598, efficiency = 0.55349295 
n = 255, k = 52, d = 74, CR = 0.20392156862745098, H_in_req = 0.361326, efficiency = 0.56436030 
n = 255, k = 51, d = 74, CR = 0.2, H_in_req = 0.356477, efficiency = 0.56103503 
n = 255, k = 49, d = 75, CR = 0.19215686274509805, H_in_req = 0.34278, efficiency = 0.56057264 
n = 255, k = 47, d = 85, CR = 0.1843137254901961, H_in_req = 0.298918, efficiency = 0.61659141 
n = 255, k = 46, d = 86, CR = 0.1803921568627451, H_in_req = 0.291384, efficiency = 0.61907527 
n = 255, k = 45, d = 87, CR = 0.17647058823529413, H_in_req = 0.283963, efficiency = 0.62144404 
n = 255, k = 44, d = 88, CR = 0.17254901960784313, H_in_req = 0.276653, efficiency = 0.62369004 
n = 255, k = 38, d = 90, CR = 0.14901960784313725, H_in_req = 0.244402, efficiency = 0.60971780 
n = 511, k = 76, d = 171, CR = 0.1487279843444227, H_in_req = 0.230852, efficiency = 0.64424909 
n = 255, k = 36, d = 92, CR = 0.1411764705882353, H_in_req = 0.230669, efficiency = 0.61201447 
n = 511, k = 67, d = 175, CR = 0.13111545988258316, H_in_req = 0.204488, efficiency = 0.64118024 
n = 255, k = 32, d = 96, CR = 0.12549019607843137, H_in_req = 0.204413, efficiency = 0.61388655 
n = 255, k = 29, d = 95, CR = 0.11372549019607843, H_in_req = 0.192941, efficiency = 0.58941272 
n = 511, k = 58, d = 183, CR = 0.11350293542074363, H_in_req = 0.175039, efficiency = 0.64843500 
n = 255, k = 26, d = 98, CR = 0.10196078431372549, H_in_req = 0.174213, efficiency = 0.58524511 
n = 241, k = 24, d = 94, CR = 0.0995850622406639, H_in_req = 0.171844, efficiency = 0.57948752 
n = 255, k = 25, d = 100, CR = 0.09803921568627451, H_in_req = 0.166583, efficiency = 0.58851038 
n = 511, k = 49, d = 187, CR = 0.0958904109589041, H_in_req = 0.150323, efficiency = 0.63788397 
n = 255, k = 21, d = 111, CR = 0.08235294117647059, H_in_req = 0.134902, efficiency = 0.61043919 
n = 255, k = 20, d = 112, CR = 0.0784313725490196, H_in_req = 0.129721, efficiency = 0.60458662 
n = 511, k = 40, d = 191, CR = 0.07827788649706457, H_in_req = 0.126137, efficiency = 0.62056603 
n = 511, k = 31, d = 219, CR = 0.060665362035225046, H_in_req = 0.091628, efficiency = 0.66206845 
n = 511, k = 28, d = 223, CR = 0.0547945205479452, H_in_req = 0.08373, efficiency = 0.65440110 
n = 511, k = 19, d = 239, CR = 0.03718199608610567, H_in_req = 0.060384, efficiency = 0.61572728 
n = 511, k = 10, d = 243, CR = 0.019569471624266144, H_in_req = 0.041553, efficiency = 0.47090911 
n = 137, k = 1, d = 137, CR = 0.0072992700729927005, H_in_req = 0.04134, efficiency = 0.17639318 
n = 138, k = 1, d = 138, CR = 0.007246376811594203, H_in_req = 0.041045, efficiency = 0.17637433 
n = 139, k = 1, d = 139, CR = 0.007194244604316547, H_in_req = 0.040754, efficiency = 0.17635576 
n = 140, k = 1, d = 140, CR = 0.007142857142857143, H_in_req = 0.040467, efficiency = 0.17633746 
n = 141, k = 1, d = 141, CR = 0.0070921985815602835, H_in_req = 0.040184, efficiency = 0.17631942 
n = 142, k = 1, d = 142, CR = 0.007042253521126761, H_in_req = 0.039905, efficiency = 0.17630163 
n = 143, k = 1, d = 143, CR = 0.006993006993006993, H_in_req = 0.03963, efficiency = 0.17628410 
n = 144, k = 1, d = 144, CR = 0.006944444444444444, H_in_req = 0.039358, efficiency = 0.17626682 
n = 145, k = 1, d = 145, CR = 0.006896551724137931, H_in_req = 0.039091, efficiency = 0.17624978 
n = 146, k = 1, d = 146, CR = 0.00684931506849315, H_in_req = 0.038827, efficiency = 0.17623297 
n = 147, k = 1, d = 147, CR = 0.006802721088435374, H_in_req = 0.038566, efficiency = 0.17621640 
n = 148, k = 1, d = 148, CR = 0.006756756756756757, H_in_req = 0.038309, efficiency = 0.17620005 
n = 149, k = 1, d = 149, CR = 0.006711409395973154, H_in_req = 0.038056, efficiency = 0.17618393 
n = 150, k = 1, d = 150, CR = 0.006666666666666667, H_in_req = 0.037805, efficiency = 0.17616802 
n = 151, k = 1, d = 151, CR = 0.006622516556291391, H_in_req = 0.037558, efficiency = 0.17615233 
n = 152, k = 1, d = 152, CR = 0.006578947368421052, H_in_req = 0.037314, efficiency = 0.17613684 
n = 153, k = 1, d = 153, CR = 0.006535947712418301, H_in_req = 0.037074, efficiency = 0.17612157 
n = 154, k = 1, d = 154, CR = 0.006493506493506494, H_in_req = 0.036836, efficiency = 0.17610649 
n = 155, k = 1, d = 155, CR = 0.0064516129032258064, H_in_req = 0.036602, efficiency = 0.17609161 
n = 156, k = 1, d = 156, CR = 0.00641025641025641, H_in_req = 0.03637, efficiency = 0.17607692 
n = 157, k = 1, d = 157, CR = 0.006369426751592357, H_in_req = 0.036141, efficiency = 0.17606242 
n = 158, k = 1, d = 158, CR = 0.006329113924050633, H_in_req = 0.035916, efficiency = 0.17604811 
n = 159, k = 1, d = 159, CR = 0.006289308176100629, H_in_req = 0.035693, efficiency = 0.17603398 
n = 160, k = 1, d = 160, CR = 0.00625, H_in_req = 0.035472, efficiency = 0.17602003 
n = 161, k = 1, d = 161, CR = 0.006211180124223602, H_in_req = 0.035255, efficiency = 0.17600625 
n = 162, k = 1, d = 162, CR = 0.006172839506172839, H_in_req = 0.03504, efficiency = 0.17599265 
n = 163, k = 1, d = 163, CR = 0.006134969325153374, H_in_req = 0.034828, efficiency = 0.17597921 
n = 164, k = 1, d = 164, CR = 0.006097560975609756, H_in_req = 0.034618, efficiency = 0.17596594 
n = 165, k = 1, d = 165, CR = 0.006060606060606061, H_in_req = 0.034411, efficiency = 0.17595283 
n = 166, k = 1, d = 166, CR = 0.006024096385542169, H_in_req = 0.034206, efficiency = 0.17593989 
n = 167, k = 1, d = 167, CR = 0.005988023952095809, H_in_req = 0.034003, efficiency = 0.17592710 
n = 168, k = 1, d = 168, CR = 0.005952380952380952, H_in_req = 0.033803, efficiency = 0.17591446 
n = 169, k = 1, d = 169, CR = 0.005917159763313609, H_in_req = 0.033606, efficiency = 0.17590198 
n = 170, k = 1, d = 170, CR = 0.0058823529411764705, H_in_req = 0.03341, efficiency = 0.17588964 
n = 171, k = 1, d = 171, CR = 0.005847953216374269, H_in_req = 0.033217, efficiency = 0.17587745 
n = 172, k = 1, d = 172, CR = 0.005813953488372093, H_in_req = 0.033027, efficiency = 0.17586541 
n = 173, k = 1, d = 173, CR = 0.005780346820809248, H_in_req = 0.032838, efficiency = 0.17585350 
n = 174, k = 1, d = 174, CR = 0.005747126436781609, H_in_req = 0.032651, efficiency = 0.17584173 
n = 175, k = 1, d = 175, CR = 0.005714285714285714, H_in_req = 0.032467, efficiency = 0.17583010 
n = 176, k = 1, d = 176, CR = 0.005681818181818182, H_in_req = 0.032285, efficiency = 0.17581860 
n = 177, k = 1, d = 177, CR = 0.005649717514124294, H_in_req = 0.032104, efficiency = 0.17580724 
n = 178, k = 1, d = 178, CR = 0.0056179775280898875, H_in_req = 0.031926, efficiency = 0.17579600 
n = 179, k = 1, d = 179, CR = 0.00558659217877095, H_in_req = 0.03175, efficiency = 0.17578489 
n = 180, k = 1, d = 180, CR = 0.005555555555555556, H_in_req = 0.031575, efficiency = 0.17577390 
n = 181, k = 1, d = 181, CR = 0.0055248618784530384, H_in_req = 0.031403, efficiency = 0.17576304 
n = 182, k = 1, d = 182, CR = 0.005494505494505495, H_in_req = 0.031232, efficiency = 0.17575230 
n = 183, k = 1, d = 183, CR = 0.00546448087431694, H_in_req = 0.031063, efficiency = 0.17574168 
n = 184, k = 1, d = 184, CR = 0.005434782608695652, H_in_req = 0.030896, efficiency = 0.17573117 
n = 185, k = 1, d = 185, CR = 0.005405405405405406, H_in_req = 0.030731, efficiency = 0.17572078 
n = 186, k = 1, d = 186, CR = 0.005376344086021506, H_in_req = 0.030568, efficiency = 0.17571050 
n = 187, k = 1, d = 187, CR = 0.0053475935828877, H_in_req = 0.030406, efficiency = 0.17570033 
n = 188, k = 1, d = 188, CR = 0.005319148936170213, H_in_req = 0.030246, efficiency = 0.17569027 
n = 189, k = 1, d = 189, CR = 0.005291005291005291, H_in_req = 0.030088, efficiency = 0.17568032 
n = 190, k = 1, d = 190, CR = 0.005263157894736842, H_in_req = 0.029931, efficiency = 0.17567047 
n = 191, k = 1, d = 191, CR = 0.005235602094240838, H_in_req = 0.029776, efficiency = 0.17566073 
n = 192, k = 1, d = 192, CR = 0.005208333333333333, H_in_req = 0.029622, efficiency = 0.17565109 
n = 193, k = 1, d = 193, CR = 0.0051813471502590676, H_in_req = 0.029471, efficiency = 0.17564156 
n = 194, k = 1, d = 194, CR = 0.005154639175257732, H_in_req = 0.02932, efficiency = 0.17563212 
n = 195, k = 1, d = 195, CR = 0.005128205128205128, H_in_req = 0.029171, efficiency = 0.17562278 
n = 196, k = 1, d = 196, CR = 0.00510204081632653, H_in_req = 0.029024, efficiency = 0.17561353 
n = 197, k = 1, d = 197, CR = 0.005076142131979695, H_in_req = 0.028878, efficiency = 0.17560438 
n = 198, k = 1, d = 198, CR = 0.005050505050505051, H_in_req = 0.028734, efficiency = 0.17559533 
n = 199, k = 1, d = 199, CR = 0.005025125628140704, H_in_req = 0.028591, efficiency = 0.17558636 
n = 200, k = 1, d = 200, CR = 0.005, H_in_req = 0.028449, efficiency = 0.17557749 
n = 201, k = 1, d = 201, CR = 0.004975124378109453, H_in_req = 0.028309, efficiency = 0.17556871 
n = 202, k = 1, d = 202, CR = 0.0049504950495049506, H_in_req = 0.028171, efficiency = 0.17556001 
n = 203, k = 1, d = 203, CR = 0.0049261083743842365, H_in_req = 0.028033, efficiency = 0.17555140 
n = 204, k = 1, d = 204, CR = 0.004901960784313725, H_in_req = 0.027897, efficiency = 0.17554287 
n = 205, k = 1, d = 205, CR = 0.004878048780487805, H_in_req = 0.027762, efficiency = 0.17553443 
n = 206, k = 1, d = 206, CR = 0.0048543689320388345, H_in_req = 0.027629, efficiency = 0.17552607 
n = 207, k = 1, d = 207, CR = 0.004830917874396135, H_in_req = 0.027497, efficiency = 0.17551780 
n = 208, k = 1, d = 208, CR = 0.004807692307692308, H_in_req = 0.027366, efficiency = 0.17550960 
n = 209, k = 1, d = 209, CR = 0.004784688995215311, H_in_req = 0.027236, efficiency = 0.17550148 
n = 210, k = 1, d = 210, CR = 0.004761904761904762, H_in_req = 0.027108, efficiency = 0.17549344 
n = 211, k = 1, d = 211, CR = 0.004739336492890996, H_in_req = 0.02698, efficiency = 0.17548548 
n = 212, k = 1, d = 212, CR = 0.0047169811320754715, H_in_req = 0.026854, efficiency = 0.17547760 
n = 213, k = 1, d = 213, CR = 0.004694835680751174, H_in_req = 0.02673, efficiency = 0.17546978 
n = 214, k = 1, d = 214, CR = 0.004672897196261682, H_in_req = 0.026606, efficiency = 0.17546205 
n = 215, k = 1, d = 215, CR = 0.004651162790697674, H_in_req = 0.026483, efficiency = 0.17545438 
n = 216, k = 1, d = 216, CR = 0.004629629629629629, H_in_req = 0.026362, efficiency = 0.17544679 
n = 217, k = 1, d = 217, CR = 0.004608294930875576, H_in_req = 0.026241, efficiency = 0.17543926 
n = 218, k = 1, d = 218, CR = 0.0045871559633027525, H_in_req = 0.026122, efficiency = 0.17543181 
n = 219, k = 1, d = 219, CR = 0.0045662100456621, H_in_req = 0.026004, efficiency = 0.17542443 
n = 220, k = 1, d = 220, CR = 0.004545454545454545, H_in_req = 0.025887, efficiency = 0.17541711 
n = 221, k = 1, d = 221, CR = 0.004524886877828055, H_in_req = 0.025771, efficiency = 0.17540986 
n = 222, k = 1, d = 222, CR = 0.0045045045045045045, H_in_req = 0.025656, efficiency = 0.17540267 
n = 223, k = 1, d = 223, CR = 0.004484304932735426, H_in_req = 0.025542, efficiency = 0.17539555 
n = 224, k = 1, d = 224, CR = 0.004464285714285714, H_in_req = 0.025429, efficiency = 0.17538850 
n = 225, k = 1, d = 225, CR = 0.0044444444444444444, H_in_req = 0.025317, efficiency = 0.17538151 
n = 226, k = 1, d = 226, CR = 0.004424778761061947, H_in_req = 0.025206, efficiency = 0.17537458 
n = 227, k = 1, d = 227, CR = 0.004405286343612335, H_in_req = 0.025096, efficiency = 0.17536771 
n = 228, k = 1, d = 228, CR = 0.0043859649122807015, H_in_req = 0.024987, efficiency = 0.17536090 
n = 229, k = 1, d = 229, CR = 0.004366812227074236, H_in_req = 0.024878, efficiency = 0.17535415 
n = 230, k = 1, d = 230, CR = 0.004347826086956522, H_in_req = 0.024771, efficiency = 0.17534747 
n = 231, k = 1, d = 231, CR = 0.004329004329004329, H_in_req = 0.024665, efficiency = 0.17534084 
n = 232, k = 1, d = 232, CR = 0.004310344827586207, H_in_req = 0.02456, efficiency = 0.17533426 
n = 233, k = 1, d = 233, CR = 0.004291845493562232, H_in_req = 0.024455, efficiency = 0.17532775 
n = 234, k = 1, d = 234, CR = 0.004273504273504274, H_in_req = 0.024351, efficiency = 0.17532129 
n = 235, k = 1, d = 235, CR = 0.00425531914893617, H_in_req = 0.024249, efficiency = 0.17531489 
n = 236, k = 1, d = 236, CR = 0.00423728813559322, H_in_req = 0.024147, efficiency = 0.17530854 
n = 237, k = 1, d = 237, CR = 0.004219409282700422, H_in_req = 0.024046, efficiency = 0.17530224 
n = 238, k = 1, d = 238, CR = 0.004201680672268907, H_in_req = 0.023946, efficiency = 0.17529600 
n = 239, k = 1, d = 239, CR = 0.0041841004184100415, H_in_req = 0.023846, efficiency = 0.17528981 
n = 240, k = 1, d = 240, CR = 0.004166666666666667, H_in_req = 0.023748, efficiency = 0.17528368 
n = 241, k = 1, d = 241, CR = 0.004149377593360996, H_in_req = 0.02365, efficiency = 0.17527759 
n = 242, k = 1, d = 242, CR = 0.004132231404958678, H_in_req = 0.023553, efficiency = 0.17527156 
n = 243, k = 1, d = 243, CR = 0.00411522633744856, H_in_req = 0.023457, efficiency = 0.17526557 
n = 244, k = 1, d = 244, CR = 0.004098360655737705, H_in_req = 0.023362, efficiency = 0.17525964 
n = 245, k = 1, d = 245, CR = 0.004081632653061225, H_in_req = 0.023267, efficiency = 0.17525375 
n = 246, k = 1, d = 246, CR = 0.0040650406504065045, H_in_req = 0.023173, efficiency = 0.17524791 
n = 247, k = 1, d = 247, CR = 0.004048582995951417, H_in_req = 0.02308, efficiency = 0.17524212 
n = 248, k = 1, d = 248, CR = 0.004032258064516129, H_in_req = 0.022988, efficiency = 0.17523638 
n = 249, k = 1, d = 249, CR = 0.004016064257028112, H_in_req = 0.022896, efficiency = 0.17523068 
n = 250, k = 1, d = 250, CR = 0.004, H_in_req = 0.022805, efficiency = 0.17522503 
n = 251, k = 1, d = 251, CR = 0.00398406374501992, H_in_req = 0.022715, efficiency = 0.17521942 
n = 252, k = 1, d = 252, CR = 0.003968253968253968, H_in_req = 0.022626, efficiency = 0.17521386 
n = 253, k = 1, d = 253, CR = 0.003952569169960474, H_in_req = 0.022537, efficiency = 0.17520835 
n = 254, k = 1, d = 254, CR = 0.003937007874015748, H_in_req = 0.022449, efficiency = 0.17520287 
n = 255, k = 1, d = 255, CR = 0.00392156862745098, H_in_req = 0.022362, efficiency = 0.17519744 
n = 256, k = 1, d = 256, CR = 0.00390625, H_in_req = 0.022275, efficiency = 0.17519206 

There are 199 codes on the Pareto New Front for which the min-entropy of the output is at least k-0.001.
