n = 2, k = 1, d = 2, CR = 0.50000000, H_in_req = 0.96250223, efficiency = 0.51895984, area = 8.67 GEs, construction = check poly. 
n = 23, k = 1, d = 23, CR = 0.04347826, H_in_req = 0.21016923, efficiency = 0.20666576, area = 8.67 GEs, construction = check poly. 
n = 23, k = 11, d = 8, CR = 0.47826087, H_in_req = 0.75523214, efficiency = 0.63320583, area = 85.37 GEs, construction = check poly. 
n = 23, k = 12, d = 7, CR = 0.52173913, H_in_req = 0.79289723, efficiency = 0.65796125, area = 94.04 GEs, construction = check poly. 
n = 23, k = 22, d = 2, CR = 0.95652174, H_in_req = 0.99761372, efficiency = 0.95876615, area = 162.08 GEs, construction = generator poly. 
n = 24, k = 1, d = 24, CR = 0.04166667, H_in_req = 0.20212398, efficiency = 0.20593797, area = 8.67 GEs, construction = check poly. 
n = 24, k = 23, d = 2, CR = 0.95833333, H_in_req = 0.99771524, efficiency = 0.96048615, area = 168.75 GEs, construction = generator poly. 
n = 25, k = 1, d = 25, CR = 0.04000000, H_in_req = 0.19466822, efficiency = 0.20527234, area = 8.67 GEs, construction = check poly. 
n = 25, k = 24, d = 2, CR = 0.96000000, H_in_req = 0.99780846, efficiency = 0.96206841, area = 175.42 GEs, construction = generator poly. 
n = 26, k = 1, d = 26, CR = 0.03846154, H_in_req = 0.18773980, efficiency = 0.20466134, area = 8.67 GEs, construction = check poly. 
n = 26, k = 25, d = 2, CR = 0.96153846, H_in_req = 0.99789437, efficiency = 0.96352884, area = 182.09 GEs, construction = generator poly. 
n = 27, k = 1, d = 27, CR = 0.03703704, H_in_req = 0.18128512, efficiency = 0.20409839, area = 8.67 GEs, construction = check poly. 
n = 27, k = 26, d = 2, CR = 0.96296296, H_in_req = 0.99797381, efficiency = 0.96488097, area = 188.76 GEs, construction = generator poly. 
n = 28, k = 1, d = 28, CR = 0.03571429, H_in_req = 0.17525749, efficiency = 0.20357802, area = 8.67 GEs, construction = check poly. 
n = 28, k = 27, d = 2, CR = 0.96428571, H_in_req = 0.99804746, efficiency = 0.96613642, area = 195.43 GEs, construction = generator poly. 
n = 29, k = 1, d = 29, CR = 0.03448276, H_in_req = 0.16961608, efficiency = 0.20309559, area = 8.67 GEs, construction = check poly. 
n = 29, k = 28, d = 2, CR = 0.96551724, H_in_req = 0.99811595, efficiency = 0.96730521, area = 202.10 GEs, construction = generator poly. 
n = 30, k = 1, d = 30, CR = 0.03333333, H_in_req = 0.16432502, efficiency = 0.20264717, area = 8.67 GEs, construction = check poly. 
n = 30, k = 29, d = 2, CR = 0.96666667, H_in_req = 0.99817979, efficiency = 0.96839602, area = 208.77 GEs, construction = generator poly. 
n = 31, k = 1, d = 31, CR = 0.03225806, H_in_req = 0.15935277, efficiency = 0.20222935, area = 8.67 GEs, construction = check poly. 
n = 31, k = 6, d = 15, CR = 0.19354839, H_in_req = 0.43715825, efficiency = 0.44266837, area = 50.02 GEs, construction = check poly. 
n = 31, k = 10, d = 12, CR = 0.32258065, H_in_req = 0.58040504, efficiency = 0.55572982, area = 74.70 GEs, construction = check poly. 
n = 31, k = 11, d = 11, CR = 0.35483871, H_in_req = 0.61209229, efficiency = 0.57966169, area = 83.37 GEs, construction = check poly. 
n = 31, k = 21, d = 5, CR = 0.67741935, H_in_req = 0.89384775, efficiency = 0.75783275, area = 162.07 GEs, construction = check poly. 
n = 31, k = 26, d = 3, CR = 0.83870968, H_in_req = 0.97729042, efficiency = 0.85816601, area = 203.42 GEs, construction = check poly. 
n = 31, k = 30, d = 2, CR = 0.96774194, H_in_req = 0.99823946, efficiency = 0.96941638, area = 215.44 GEs, construction = generator poly. 
n = 32, k = 1, d = 32, CR = 0.03125000, H_in_req = 0.15467158, efficiency = 0.20183896, area = 8.67 GEs, construction = check poly. 
n = 32, k = 31, d = 2, CR = 0.96875000, H_in_req = 0.99829533, efficiency = 0.97037292, area = 222.11 GEs, construction = generator poly. 
n = 33, k = 1, d = 33, CR = 0.03030303, H_in_req = 0.15025667, efficiency = 0.20147344, area = 8.67 GEs, construction = check poly. 
n = 33, k = 32, d = 2, CR = 0.96969697, H_in_req = 0.99834776, efficiency = 0.97127144, area = 228.78 GEs, construction = generator poly. 
n = 34, k = 1, d = 34, CR = 0.02941176, H_in_req = 0.14608614, efficiency = 0.20113034, area = 8.67 GEs, construction = check poly. 
n = 34, k = 33, d = 2, CR = 0.97058824, H_in_req = 0.99839707, efficiency = 0.97211707, area = 235.45 GEs, construction = generator poly. 
n = 35, k = 1, d = 35, CR = 0.02857143, H_in_req = 0.14213997, efficiency = 0.20080811, area = 8.67 GEs, construction = check poly. 
n = 35, k = 34, d = 2, CR = 0.97142857, H_in_req = 0.99844351, efficiency = 0.97291433, area = 242.12 GEs, construction = generator poly. 
n = 36, k = 1, d = 36, CR = 0.02777778, H_in_req = 0.13840102, efficiency = 0.20050431, area = 8.67 GEs, construction = check poly. 
n = 36, k = 35, d = 2, CR = 0.97222222, H_in_req = 0.99848734, efficiency = 0.97366727, area = 248.79 GEs, construction = generator poly. 
n = 37, k = 1, d = 37, CR = 0.02702703, H_in_req = 0.13485309, efficiency = 0.20021790, area = 8.67 GEs, construction = check poly. 
n = 37, k = 36, d = 2, CR = 0.97297297, H_in_req = 0.99852877, efficiency = 0.97437948, area = 255.46 GEs, construction = generator poly. 
n = 38, k = 1, d = 38, CR = 0.02631579, H_in_req = 0.13148200, efficiency = 0.19994732, area = 8.67 GEs, construction = check poly. 
n = 38, k = 37, d = 2, CR = 0.97368421, H_in_req = 0.99856800, efficiency = 0.97505418, area = 262.13 GEs, construction = generator poly. 
n = 39, k = 1, d = 39, CR = 0.02564103, H_in_req = 0.12827503, efficiency = 0.19969114, area = 8.67 GEs, construction = check poly. 
n = 39, k = 38, d = 2, CR = 0.97435897, H_in_req = 0.99860518, efficiency = 0.97569426, area = 268.80 GEs, construction = generator poly. 
n = 40, k = 1, d = 40, CR = 0.02500000, H_in_req = 0.12522037, efficiency = 0.19944839, area = 8.67 GEs, construction = check poly. 
n = 40, k = 39, d = 2, CR = 0.97500000, H_in_req = 0.99864048, efficiency = 0.97630231, area = 275.47 GEs, construction = generator poly. 
n = 41, k = 1, d = 41, CR = 0.02439024, H_in_req = 0.12230766, efficiency = 0.19921773, area = 8.67 GEs, construction = check poly. 
n = 41, k = 20, d = 10, CR = 0.48780488, H_in_req = 0.70347916, efficiency = 0.69338300, area = 157.40 GEs, construction = check poly. 
n = 41, k = 21, d = 9, CR = 0.51219512, H_in_req = 0.72691061, efficiency = 0.70458558, area = 166.07 GEs, construction = check poly. 
n = 41, k = 40, d = 2, CR = 0.97560976, H_in_req = 0.99867404, efficiency = 0.97688068, area = 282.14 GEs, construction = generator poly. 
n = 42, k = 1, d = 42, CR = 0.02380952, H_in_req = 0.11952691, efficiency = 0.19899883, area = 8.67 GEs, construction = check poly. 
n = 42, k = 41, d = 2, CR = 0.97619048, H_in_req = 0.99870598, efficiency = 0.97743149, area = 288.81 GEs, construction = generator poly. 
n = 43, k = 1, d = 43, CR = 0.02325581, H_in_req = 0.11686965, efficiency = 0.19879035, area = 8.67 GEs, construction = check poly. 
n = 43, k = 14, d = 14, CR = 0.32558140, H_in_req = 0.53743806, efficiency = 0.60575938, area = 113.38 GEs, construction = check poly. 
n = 43, k = 15, d = 13, CR = 0.34883721, H_in_req = 0.56548448, efficiency = 0.61684090, area = 110.05 GEs, construction = check poly. 
n = 43, k = 42, d = 2, CR = 0.97674419, H_in_req = 0.99873642, efficiency = 0.97795666, area = 295.48 GEs, construction = generator poly. 
n = 44, k = 1, d = 44, CR = 0.02272727, H_in_req = 0.11432767, efficiency = 0.19859187, area = 8.67 GEs, construction = check poly. 
n = 44, k = 43, d = 2, CR = 0.97727273, H_in_req = 0.99876546, efficiency = 0.97845795, area = 302.15 GEs, construction = generator poly. 
n = 45, k = 1, d = 45, CR = 0.02222222, H_in_req = 0.11189383, efficiency = 0.19840237, area = 8.67 GEs, construction = check poly. 
n = 45, k = 44, d = 2, CR = 0.97777778, H_in_req = 0.99879320, efficiency = 0.97893694, area = 308.82 GEs, construction = generator poly. 
n = 46, k = 1, d = 46, CR = 0.02173913, H_in_req = 0.10956121, efficiency = 0.19822154, area = 8.67 GEs, construction = check poly. 
n = 46, k = 45, d = 2, CR = 0.97826087, H_in_req = 0.99881971, efficiency = 0.97939511, area = 315.49 GEs, construction = generator poly. 
n = 47, k = 1, d = 47, CR = 0.02127660, H_in_req = 0.10732375, efficiency = 0.19804862, area = 8.67 GEs, construction = check poly. 
n = 47, k = 23, d = 12, CR = 0.48936170, H_in_req = 0.68300734, efficiency = 0.71644974, area = 181.41 GEs, construction = check poly. 
n = 47, k = 24, d = 11, CR = 0.51063830, H_in_req = 0.70365661, efficiency = 0.72566223, area = 182.08 GEs, construction = check poly. 
n = 47, k = 46, d = 2, CR = 0.97872340, H_in_req = 0.99884508, efficiency = 0.97983376, area = 322.16 GEs, construction = generator poly. 
n = 48, k = 1, d = 48, CR = 0.02083333, H_in_req = 0.10517572, efficiency = 0.19788313, area = 8.67 GEs, construction = check poly. 
n = 48, k = 47, d = 2, CR = 0.97916667, H_in_req = 0.99886939, efficiency = 0.98025412, area = 328.83 GEs, construction = generator poly. 
n = 49, k = 1, d = 49, CR = 0.02040816, H_in_req = 0.10311189, efficiency = 0.19772459, area = 8.67 GEs, construction = check poly. 
n = 49, k = 48, d = 2, CR = 0.97959184, H_in_req = 0.99889270, efficiency = 0.98065732, area = 335.50 GEs, construction = generator poly. 
n = 50, k = 1, d = 50, CR = 0.02000000, H_in_req = 0.10112725, efficiency = 0.19757287, area = 8.67 GEs, construction = check poly. 
n = 50, k = 49, d = 2, CR = 0.98000000, H_in_req = 0.99891506, efficiency = 0.98104438, area = 342.17 GEs, construction = generator poly. 
n = 51, k = 1, d = 51, CR = 0.01960784, H_in_req = 0.09921752, efficiency = 0.19742718, area = 8.67 GEs, construction = check poly. 
n = 51, k = 8, d = 24, CR = 0.15686275, H_in_req = 0.32946867, efficiency = 0.47604873, area = 61.36 GEs, construction = check poly. 
n = 51, k = 17, d = 16, CR = 0.33333333, H_in_req = 0.52156001, efficiency = 0.63907071, area = 127.39 GEs, construction = check poly. 
n = 51, k = 19, d = 14, CR = 0.37254902, H_in_req = 0.56846483, efficiency = 0.65532535, area = 148.73 GEs, construction = check poly. 
n = 51, k = 50, d = 2, CR = 0.98039216, H_in_req = 0.99893654, efficiency = 0.98141625, area = 348.84 GEs, construction = generator poly. 
n = 52, k = 1, d = 52, CR = 0.01923077, H_in_req = 0.09737853, efficiency = 0.19728721, area = 8.67 GEs, construction = check poly. 
n = 52, k = 51, d = 2, CR = 0.98076923, H_in_req = 0.99895718, efficiency = 0.98177381, area = 355.51 GEs, construction = generator poly. 
n = 53, k = 1, d = 53, CR = 0.01886792, H_in_req = 0.09560636, efficiency = 0.19715277, area = 8.67 GEs, construction = check poly. 
n = 53, k = 52, d = 2, CR = 0.98113208, H_in_req = 0.99897704, efficiency = 0.98211788, area = 362.18 GEs, construction = generator poly. 
n = 54, k = 1, d = 54, CR = 0.01851852, H_in_req = 0.09389753, efficiency = 0.19702330, area = 8.67 GEs, construction = check poly. 
n = 54, k = 53, d = 2, CR = 0.98148148, H_in_req = 0.99899616, efficiency = 0.98244919, area = 368.85 GEs, construction = generator poly. 
n = 55, k = 1, d = 55, CR = 0.01818182, H_in_req = 0.09224861, efficiency = 0.19689877, area = 8.67 GEs, construction = check poly. 
n = 55, k = 20, d = 16, CR = 0.36363636, H_in_req = 0.54330681, efficiency = 0.66926859, area = 157.40 GEs, construction = check poly. 
n = 55, k = 21, d = 15, CR = 0.38181818, H_in_req = 0.56018807, efficiency = 0.68155682, area = 166.07 GEs, construction = check poly. 
n = 56, k = 1, d = 56, CR = 0.01785714, H_in_req = 0.09065649, efficiency = 0.19677892, area = 8.67 GEs, construction = check poly. 
n = 57, k = 1, d = 57, CR = 0.01754386, H_in_req = 0.08911833, efficiency = 0.19666344, area = 8.67 GEs, construction = check poly. 
n = 58, k = 1, d = 58, CR = 0.01724138, H_in_req = 0.08763149, efficiency = 0.19655194, area = 8.67 GEs, construction = check poly. 
n = 59, k = 1, d = 59, CR = 0.01694915, H_in_req = 0.08619336, efficiency = 0.19644443, area = 8.67 GEs, construction = check poly. 
n = 60, k = 1, d = 60, CR = 0.01666667, H_in_req = 0.08480167, efficiency = 0.19634049, area = 8.67 GEs, construction = check poly. 
n = 61, k = 1, d = 61, CR = 0.01639344, H_in_req = 0.08345417, efficiency = 0.19624006, area = 8.67 GEs, construction = check poly. 
n = 62, k = 1, d = 62, CR = 0.01612903, H_in_req = 0.08214870, efficiency = 0.19614314, area = 8.67 GEs, construction = check poly. 
n = 63, k = 1, d = 63, CR = 0.01587302, H_in_req = 0.08088349, efficiency = 0.19604921, area = 8.67 GEs, construction = check poly. 
n = 63, k = 7, d = 31, CR = 0.11111111, H_in_req = 0.25117266, efficiency = 0.44230627, area = 56.69 GEs, construction = check poly. 
n = 63, k = 10, d = 27, CR = 0.15873016, H_in_req = 0.30985715, efficiency = 0.51221761, area = 80.70 GEs, construction = check poly. 
n = 63, k = 11, d = 26, CR = 0.17460317, H_in_req = 0.32684225, efficiency = 0.53416381, area = 81.37 GEs, construction = check poly. 
n = 63, k = 15, d = 24, CR = 0.23809524, H_in_req = 0.39210933, efficiency = 0.60717598, area = 116.05 GEs, construction = check poly. 
n = 63, k = 16, d = 23, CR = 0.25396825, H_in_req = 0.40815005, efficiency = 0.62220348, area = 120.72 GEs, construction = check poly. 
n = 63, k = 17, d = 22, CR = 0.26984127, H_in_req = 0.42495509, efficiency = 0.63495039, area = 133.39 GEs, construction = check poly. 
n = 63, k = 18, d = 21, CR = 0.28571429, H_in_req = 0.44093841, efficiency = 0.64793270, area = 142.06 GEs, construction = check poly. 
n = 63, k = 30, d = 13, CR = 0.47619048, H_in_req = 0.63551017, efficiency = 0.74927929, area = 226.10 GEs, construction = check poly. 
n = 63, k = 35, d = 12, CR = 0.55555556, H_in_req = 0.71052417, efficiency = 0.78187303, area = 269.45 GEs, construction = check poly. 
n = 63, k = 36, d = 11, CR = 0.57142857, H_in_req = 0.72610580, efficiency = 0.78695515, area = 282.12 GEs, construction = check poly. 
n = 63, k = 39, d = 9, CR = 0.61904762, H_in_req = 0.77691273, efficiency = 0.79678416, area = 298.13 GEs, construction = check poly. 
n = 63, k = 45, d = 8, CR = 0.71428571, H_in_req = 0.85613026, efficiency = 0.83430044, area = 356.15 GEs, construction = check poly. 
n = 63, k = 46, d = 7, CR = 0.73015873, H_in_req = 0.87084181, efficiency = 0.83843340, area = 356.82 GEs, construction = check poly. 
n = 63, k = 51, d = 5, CR = 0.80952381, H_in_req = 0.93431325, efficiency = 0.86642027, area = 410.17 GEs, construction = check poly. 
n = 63, k = 57, d = 3, CR = 0.90476190, H_in_req = 0.98605783, efficiency = 0.91753851, area = 434.88 GEs, construction = generator poly. 
n = 64, k = 1, d = 64, CR = 0.01562500, H_in_req = 0.07965662, efficiency = 0.19595830, area = 8.67 GEs, construction = check poly. 
n = 65, k = 1, d = 65, CR = 0.01538462, H_in_req = 0.07846632, efficiency = 0.19587044, area = 8.67 GEs, construction = check poly. 
n = 65, k = 12, d = 26, CR = 0.18461538, H_in_req = 0.33264480, efficiency = 0.55494631, area = 92.04 GEs, construction = check poly. 
n = 65, k = 13, d = 25, CR = 0.20000000, H_in_req = 0.34797729, efficiency = 0.57470595, area = 96.71 GEs, construction = check poly. 
n = 65, k = 40, d = 10, CR = 0.61538462, H_in_req = 0.76647639, efficiency = 0.80285479, area = 294.80 GEs, construction = check poly. 
n = 65, k = 52, d = 6, CR = 0.80000000, H_in_req = 0.92318559, efficiency = 0.86654799, area = 398.84 GEs, construction = check poly. 
n = 65, k = 53, d = 5, CR = 0.81538462, H_in_req = 0.93632587, efficiency = 0.87081780, area = 403.51 GEs, construction = check poly. 
n = 66, k = 1, d = 66, CR = 0.01515152, H_in_req = 0.07731114, efficiency = 0.19578504, area = 8.67 GEs, construction = check poly. 
n = 67, k = 1, d = 67, CR = 0.01492537, H_in_req = 0.07618931, efficiency = 0.19570263, area = 8.67 GEs, construction = check poly. 
n = 68, k = 1, d = 68, CR = 0.01470588, H_in_req = 0.07509964, efficiency = 0.19562248, area = 8.67 GEs, construction = check poly. 
n = 69, k = 1, d = 69, CR = 0.01449275, H_in_req = 0.07404069, efficiency = 0.19554467, area = 8.67 GEs, construction = check poly. 
n = 70, k = 1, d = 70, CR = 0.01428571, H_in_req = 0.07301116, efficiency = 0.19546916, area = 8.67 GEs, construction = check poly. 
n = 71, k = 1, d = 71, CR = 0.01408451, H_in_req = 0.07200985, efficiency = 0.19539583, area = 8.67 GEs, construction = check poly. 
n = 72, k = 1, d = 72, CR = 0.01388889, H_in_req = 0.07103557, efficiency = 0.19532469, area = 8.67 GEs, construction = check poly. 
n = 73, k = 1, d = 73, CR = 0.01369863, H_in_req = 0.07008738, efficiency = 0.19525532, area = 8.67 GEs, construction = check poly. 
n = 73, k = 27, d = 20, CR = 0.36986301, H_in_req = 0.50968649, efficiency = 0.72564081, area = 216.09 GEs, construction = check poly. 
n = 74, k = 1, d = 74, CR = 0.01351351, H_in_req = 0.06916407, efficiency = 0.19518807, area = 8.67 GEs, construction = check poly. 
n = 75, k = 1, d = 75, CR = 0.01333333, H_in_req = 0.06826476, efficiency = 0.19512265, area = 8.67 GEs, construction = check poly. 
n = 76, k = 1, d = 76, CR = 0.01315789, H_in_req = 0.06738856, efficiency = 0.19505890, area = 8.67 GEs, construction = check poly. 
n = 77, k = 1, d = 77, CR = 0.01298701, H_in_req = 0.06653456, efficiency = 0.19499681, area = 8.67 GEs, construction = check poly. 
n = 78, k = 1, d = 78, CR = 0.01282051, H_in_req = 0.06570188, efficiency = 0.19493647, area = 8.67 GEs, construction = check poly. 
n = 79, k = 1, d = 79, CR = 0.01265823, H_in_req = 0.06488981, efficiency = 0.19487761, area = 8.67 GEs, construction = check poly. 
n = 79, k = 40, d = 15, CR = 0.50632911, H_in_req = 0.63673858, efficiency = 0.79517164, area = 304.80 GEs, construction = check poly. 
n = 80, k = 1, d = 80, CR = 0.01250000, H_in_req = 0.06409750, efficiency = 0.19482040, area = 8.67 GEs, construction = check poly. 
n = 81, k = 1, d = 81, CR = 0.01234568, H_in_req = 0.06332437, efficiency = 0.19476443, area = 8.67 GEs, construction = check poly. 
n = 82, k = 1, d = 82, CR = 0.01219512, H_in_req = 0.06256958, efficiency = 0.19471009, area = 8.67 GEs, construction = check poly. 
n = 83, k = 1, d = 83, CR = 0.01204819, H_in_req = 0.06183265, efficiency = 0.19465681, area = 8.67 GEs, construction = check poly. 
n = 84, k = 1, d = 84, CR = 0.01190476, H_in_req = 0.06111275, efficiency = 0.19460520, area = 8.67 GEs, construction = check poly. 
n = 85, k = 1, d = 85, CR = 0.01176471, H_in_req = 0.06040952, efficiency = 0.19455447, area = 8.67 GEs, construction = check poly. 
n = 86, k = 1, d = 86, CR = 0.01162791, H_in_req = 0.05972225, efficiency = 0.19450506, area = 8.67 GEs, construction = check poly. 
n = 87, k = 1, d = 87, CR = 0.01149425, H_in_req = 0.05905046, efficiency = 0.19445672, area = 8.67 GEs, construction = check poly. 
n = 87, k = 31, d = 22, CR = 0.35632184, H_in_req = 0.48739581, efficiency = 0.73104927, area = 244.77 GEs, construction = check poly. 
n = 88, k = 1, d = 88, CR = 0.01136364, H_in_req = 0.05839356, efficiency = 0.19440968, area = 8.67 GEs, construction = check poly. 
n = 89, k = 1, d = 89, CR = 0.01123596, H_in_req = 0.05775113, efficiency = 0.19436364, area = 8.67 GEs, construction = check poly. 
n = 89, k = 11, d = 40, CR = 0.12359551, H_in_req = 0.23372751, efficiency = 0.52875365, area = 89.37 GEs, construction = check poly. 
n = 89, k = 23, d = 28, CR = 0.25842697, H_in_req = 0.37439016, efficiency = 0.69023111, area = 179.41 GEs, construction = check poly. 
n = 89, k = 45, d = 17, CR = 0.50561798, H_in_req = 0.62152184, efficiency = 0.81349795, area = 342.15 GEs, construction = check poly. 
n = 89, k = 55, d = 12, CR = 0.61797753, H_in_req = 0.73408805, efficiency = 0.84181495, area = 422.85 GEs, construction = check poly. 
n = 89, k = 56, d = 11, CR = 0.62921348, H_in_req = 0.74533385, efficiency = 0.84418849, area = 435.52 GEs, construction = check poly. 
n = 90, k = 1, d = 90, CR = 0.01111111, H_in_req = 0.05712263, efficiency = 0.19431879, area = 8.67 GEs, construction = check poly. 
n = 91, k = 1, d = 91, CR = 0.01098901, H_in_req = 0.05650777, efficiency = 0.19427457, area = 8.67 GEs, construction = check poly. 
n = 92, k = 1, d = 92, CR = 0.01086957, H_in_req = 0.05590589, efficiency = 0.19423171, area = 8.67 GEs, construction = check poly. 
n = 93, k = 1, d = 93, CR = 0.01075269, H_in_req = 0.05531675, efficiency = 0.19418957, area = 8.67 GEs, construction = check poly. 
n = 93, k = 23, d = 29, CR = 0.24731183, H_in_req = 0.35854177, efficiency = 0.68974133, area = 179.41 GEs, construction = check poly. 
